,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,badou,7.58,0.6,23.09,89,100,1.35,TG,1602980713
384,samarai,-10.62,150.67,27.18,80,71,4.96,PG,1602980714
385,hasaki,35.73,140.83,16.11,82,75,4.6,JP,1602980715
386,ulladulla,-35.35,150.47,19.44,77,75,4.6,AU,1602980717
387,praia,14.92,-23.51,26.0,88,20,2.1,CV,1602980718
388,ribeira grande,38.52,-28.7,17.41,63,78,6.74,PT,1602980700
389,mehamn,71.04,27.85,2.7,77,75,5.39,NO,1602980720
390,ripky,51.8,31.08,7.7,90,97,6.25,UA,1602980722
391,verkh-usugli,52.7,115.17,-4.14,90,82,1.44,RU,1602980723
392,ostersund,63.18,14.64,0.0,87,71,5.1,SE,1602980724
393,olinda,-8.01,-34.86,26.0,74,40,6.2,BR,1602980726
394,gharo,24.74,67.59,28.0,23,40,2.1,PK,1602980727
395,tias,28.96,-13.64,19.0,72,40,2.1,ES,1602980728
396,petropavlivka,48.46,36.44,17.11,84,100,8.27,UA,1602980729
397,laguna,38.42,-121.42,35.0,13,1,1.5,US,1602980636
398,shubarshi,48.59,57.19,10.31,81,30,2.74,KZ,1602980732
399,metu,8.3,35.58,14.09,98,91,1.13,ET,1602980733
400,plettenberg bay,-34.05,23.37,15.08,88,84,3.9,ZA,1602980735
401,punta alta,-38.88,-62.07,24.54,61,0,5.95,AR,1602980736
402,naples,40.83,14.25,16.11,93,20,1.0,IT,1602980737
403,pevek,69.7,170.31,-2.48,98,96,3.74,RU,1602980738
404,namibe,-15.2,12.15,20.41,75,39,3.64,AO,1602980740
405,varna,43.22,27.92,12.0,81,27,2.6,BG,1602980741
406,chardara,41.25,67.97,12.83,40,0,1.97,KZ,1602980742
407,hualmay,-11.1,-77.61,17.08,84,9,3.83,PE,1602980743
408,puerto quijarro,-17.78,-57.77,29.27,41,42,1.06,BO,1602980745
409,dataganj,28.03,79.4,22.21,41,0,1.72,IN,1602980746
410,coquimbo,-29.95,-71.34,12.0,87,7,2.1,CL,1602980596
411,zhanaozen,43.3,52.8,12.55,35,0,4.37,KZ,1602980749
412,kushmurun,52.45,64.63,3.09,75,4,4.07,KZ,1602980750
413,changji,44.02,87.32,8.0,42,0,4.0,CN,1602980751
414,ljungby,56.83,13.94,8.33,100,100,4.1,SE,1602980752
415,sao miguel do tapuio,-5.5,-41.32,27.06,27,25,2.56,BR,1602980754
416,garowe,8.41,48.48,25.87,66,40,3.56,SO,1602980755
417,kahta,37.79,38.62,19.0,42,0,0.5,TR,1602980756
418,el dorado,38.77,-120.52,28.89,22,0,2.41,US,1602980757
419,sao filipe,14.9,-24.5,26.91,80,21,2.19,CV,1602980759
420,vestmanna,62.16,-7.17,1.0,77,93,1.0,FO,1602980760
421,orocue,4.79,-71.34,25.32,78,72,1.69,CO,1602980761
422,kerema,-7.96,145.78,27.79,79,63,3.0,PG,1602980763
423,atyashevo,54.56,46.07,2.1,81,97,5.86,RU,1602980554
424,silleda,42.7,-8.25,12.0,87,75,2.1,ES,1602980765
425,winona,43.97,-91.77,10.56,81,90,6.7,US,1602980766
426,maceio,-9.67,-35.74,25.0,78,43,2.6,BR,1602980768
427,avera,33.19,-82.53,15.0,77,1,2.1,US,1602980769
428,waipawa,-41.41,175.52,15.0,77,64,7.7,NZ,1602980771
429,pasan,22.85,82.2,21.49,88,93,0.68,IN,1602980772
430,kurilsk,45.23,147.88,13.01,71,0,3.93,RU,1602980773
431,miquelon,47.1,-56.38,11.0,100,90,7.7,PM,1602980774
432,minudasht,37.23,55.37,11.0,71,0,2.1,IR,1602980776
433,taksimo,56.34,114.88,-5.74,88,98,0.41,RU,1602980601
434,alnashi,56.19,52.48,0.08,95,34,2.34,RU,1602980778
435,teruel,40.67,-0.67,10.0,64,51,1.0,ES,1602980694
436,bedburg,50.99,6.57,7.78,93,75,2.1,DE,1602980781
437,goure,13.98,10.27,30.0,46,0,2.68,NE,1602980782
438,borogontsy,62.67,131.17,-9.64,95,85,2.36,RU,1602980783
439,nakasongola,1.31,32.46,19.03,91,99,0.89,UG,1602980785
440,mbumi,-7.91,39.21,22.08,92,22,0.26,TZ,1602980786
441,rovaniemi,66.5,25.72,-1.0,92,90,10.3,FI,1602980787
442,ukiah,39.15,-123.21,36.0,11,1,4.1,US,1602980788
443,brae,60.4,-1.35,4.0,86,99,4.1,GB,1602980790
444,panama city,8.99,-79.52,27.0,94,75,3.6,PA,1602980630
445,sergeyevka,53.88,67.42,1.15,85,0,4.04,KZ,1602980792
446,aden,12.78,45.04,28.4,70,0,4.5,YE,1602980581
447,porto empedocle,37.29,13.53,13.33,1,5,2.97,IT,1602980795
448,nouadhibou,20.93,-17.03,25.0,57,0,7.2,MR,1602980796
449,auki,-8.77,160.7,31.23,60,64,1.55,SB,1602980797
450,lajeado,-29.47,-51.96,15.56,93,99,0.45,BR,1602980799
451,lazaro cardenas,17.96,-102.2,28.29,79,60,3.06,MX,1602980800
452,doctor arroyo,23.67,-100.18,21.28,35,0,3.09,MX,1602980801
453,kaeo,-35.1,173.78,19.44,60,1,0.45,NZ,1602980803
454,mount isa,-20.73,139.5,33.0,33,0,4.6,AU,1602980804
455,bawku,11.06,-0.24,27.93,60,7,3.41,GH,1602980564
456,mbini,1.57,9.61,25.0,100,75,2.5,GQ,1602980806
457,mola di bari,41.06,17.09,13.0,100,40,1.0,IT,1602980808
458,guatire,10.48,-66.54,29.0,62,75,3.6,VE,1602980809
459,dongning,44.06,131.12,9.76,50,0,4.93,CN,1602980810
460,ananas,19.25,-71.96,23.5,86,34,1.72,HT,1602980811
461,sauda,59.65,6.35,5.56,69,47,2.24,NO,1602980813
462,portland,45.52,-122.68,18.89,52,75,1.03,US,1602980814
463,marawi,8.0,124.29,26.11,85,89,0.89,PH,1602980815
464,pozo colorado,-23.49,-58.8,28.57,50,84,1.69,PY,1602980817
465,vucje,42.87,21.91,10.0,93,40,2.1,RS,1602980818
466,murdochville,48.96,-65.5,11.04,98,100,2.58,CA,1602980820
467,belogorsk,50.92,128.46,-0.64,76,0,6.51,RU,1602980822
468,pantai remis,4.46,100.63,26.0,94,20,1.88,MY,1602980823
469,loreto,22.27,-101.97,21.58,34,0,3.11,MX,1602980826
470,cururupu,-1.83,-44.87,23.94,88,45,1.35,BR,1602980827
471,klyuchi,52.27,79.17,12.91,44,100,7.23,RU,1602980828
472,pasighat,28.07,95.33,22.35,81,6,1.18,IN,1602980829
473,rawson,-43.3,-65.1,20.69,30,19,8.16,AR,1602980789
474,nizhnevartovsk,60.93,76.55,-1.0,92,75,6.0,RU,1602980832
475,alofi,-19.06,-169.92,29.0,79,99,5.1,NU,1602980833
476,asfi,32.3,-9.24,16.38,75,0,6.41,MA,1602980834
477,urengoy,65.97,78.37,-4.3,97,86,6.0,RU,1602980836
478,northam,51.03,-4.22,10.56,89,53,0.45,GB,1602980837
479,rovinj,45.08,13.64,10.56,81,20,1.5,HR,1602980838
480,vila velha,-20.33,-40.29,23.0,69,90,2.6,BR,1602980565
481,kurchum,48.57,83.65,6.24,56,62,2.35,KZ,1602980841
482,svolvaer,68.23,14.57,1.67,69,85,6.8,NO,1602980842
483,hambantota,6.12,81.12,23.0,100,40,2.6,LK,1602980843
484,baldwin,30.75,-87.77,19.44,57,0,1.61,US,1602980845
485,benton harbor,42.12,-86.45,14.44,30,90,7.2,US,1602980846
486,plastun,44.76,136.29,11.28,59,63,2.13,RU,1602980847
487,amapa,1.0,-52.0,22.68,93,63,1.05,BR,1602980848
488,chaoyang,41.57,120.46,10.49,43,0,0.68,CN,1602980850
489,grafton,42.21,-71.69,7.0,56,1,2.6,US,1602980851
490,raudeberg,61.99,5.14,6.67,71,34,11.55,NO,1602980854
491,halifax,44.65,-63.57,10.56,89,78,2.68,CA,1602980689
492,abu samrah,35.3,37.18,14.17,77,4,1.1,SY,1602980797
493,volda,62.15,6.07,5.0,78,97,1.79,NO,1602980857
494,saint-maximin-la-sainte-baume,43.45,5.86,10.56,93,0,0.78,FR,1602980859
495,imbituba,-28.24,-48.67,19.0,88,20,0.5,BR,1602980861
496,boende,-0.22,20.87,22.02,96,98,0.95,CD,1602980863
497,timon,-5.09,-42.84,32.0,43,76,2.6,BR,1602980864
498,aplahoue,6.93,1.68,23.32,96,100,1.25,BJ,1602980865
499,vung tau,10.35,107.08,27.28,81,95,5.43,VN,1602980866
500,seoul,37.57,126.98,12.0,87,1,0.33,KR,1602980634
501,atar,20.52,-13.05,31.61,28,53,3.25,MR,1602980702
502,progress,40.29,-76.83,11.0,43,1,2.1,US,1602980793
503,yar-sale,66.83,70.83,-5.38,95,100,7.4,RU,1602980871
504,manokwari,-0.87,134.08,28.78,71,100,2.58,ID,1602980703
505,nurobod,40.91,69.8,10.0,53,0,3.1,UZ,1602980874
506,parana,-31.73,-60.52,27.78,64,7,0.45,AR,1602980875
507,alexandria,31.22,29.96,20.0,88,0,1.5,EG,1602980787
508,santa cruz de la palma,28.68,-17.76,20.0,77,95,1.0,ES,1602980878
509,bayevo,53.28,80.77,10.98,62,100,8.38,RU,1602980879
510,qobustan,40.08,49.41,17.0,82,0,3.1,AZ,1602980881
511,broome,42.25,-75.83,8.0,45,1,2.1,US,1602980883
512,kasongo-lunda,-6.47,16.82,21.38,91,35,0.43,CD,1602980884
513,camaqua,-30.85,-51.81,16.66,87,87,3.24,BR,1602980886
514,kirksville,40.19,-92.58,19.0,25,1,4.1,US,1602980887
515,georgetown,5.41,100.34,25.0,94,20,2.1,MY,1602980850
516,praia da vitoria,38.73,-27.07,16.0,63,20,5.89,PT,1602980890
517,palu,-0.89,119.87,27.3,74,99,0.99,ID,1602980891
518,west bay,19.37,-81.42,30.0,74,20,6.2,KY,1602980892
519,port keats,-14.25,129.55,30.63,64,66,2.9,AU,1602980893
520,tacuati,-23.45,-56.58,26.1,56,53,2.66,PY,1602980895
521,bella union,-30.28,-57.6,20.4,94,90,4.27,UY,1602980896
522,aracruz,-19.82,-40.27,22.0,78,90,4.1,BR,1602980897
523,kloulklubed,7.04,134.26,28.0,78,90,3.6,PW,1602980899
524,darlawn,24.02,92.9,18.97,100,89,1.11,IN,1602980900
525,kungurtug,50.6,97.52,-1.33,86,96,0.95,RU,1602980901
526,kutum,14.2,24.67,24.02,20,96,3.8,SD,1602980902
527,ca mau,9.18,105.15,25.94,89,79,2.43,VN,1602980904
528,mackay,-21.15,149.2,27.0,54,40,4.1,AU,1602980905
529,syamzha,60.02,41.06,1.14,91,41,2.83,RU,1602980906
530,mantua,45.17,10.78,8.89,95,0,0.91,IT,1602980907
531,benguela,-12.58,13.41,23.68,85,73,2.06,AO,1602980671
532,buraydah,26.33,43.98,18.0,25,0,2.72,SA,1602980910
533,ozinki,51.18,49.68,5.18,64,95,5.05,RU,1602980911
534,verkhnyaya inta,65.98,60.31,-3.21,97,100,6.57,RU,1602980913
535,alugan,12.22,125.48,28.44,79,100,0.76,PH,1602980914
536,margate,51.38,1.39,10.56,90,99,4.84,GB,1602980915
537,inhambane,-23.86,35.38,20.44,79,0,3.44,MZ,1602980916
538,magalia,39.81,-121.58,34.44,13,40,3.1,US,1602980918
539,naze,28.37,129.48,24.0,94,75,4.1,JP,1602980919
540,stykkisholmur,65.08,-22.73,6.83,86,100,5.58,IS,1602980920
541,champerico,14.3,-91.92,24.0,94,90,5.1,GT,1602980921
542,sremska mitrovica,44.98,19.61,7.22,98,91,0.45,RS,1602980923
543,buan,5.16,120.04,28.56,76,100,4.81,PH,1602980924
544,rudbar,30.15,62.6,10.07,43,0,2.78,AF,1602980925
545,mareeba,-17.0,145.43,28.33,57,75,3.6,AU,1602980927
546,nago,26.59,127.98,26.0,74,1,5.7,JP,1602980928
547,conceicao do araguaia,-8.26,-49.26,28.5,44,47,0.9,BR,1602980903
548,iberia,29.95,-91.75,21.67,73,1,2.1,US,1602980863
549,tiarei,-17.53,-149.33,28.0,74,75,8.2,PF,1602980932
550,lufilufi,-13.87,-171.6,30.0,74,40,4.6,WS,1602980933
551,griffith,41.53,-87.42,15.0,33,1,7.7,US,1602980935
552,mackenzie,55.3,-123.17,-1.0,42,1,5.1,CA,1602980936
553,manggar,-2.88,108.27,28.4,74,89,3.96,ID,1602980937
554,lenger,42.18,69.88,8.0,38,0,3.0,KZ,1602980939
555,riwaka,-41.08,173.0,12.22,91,99,0.45,NZ,1602980941
556,mabaruma,8.2,-59.78,25.1,86,52,1.79,GY,1602980800
557,springfield,37.22,-93.3,18.0,34,1,7.2,US,1602980944
558,port blair,11.67,92.75,25.4,87,100,4.4,IN,1602980945
559,xai-xai,-25.05,33.64,19.66,83,0,5.1,MZ,1602980947
